episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
0,0,0,0.028739,0.014159,0.0,0,0,0.211682,0.846339,-0.461458
0,0,1,0.0,0.0,0.0,0,0,0.211682,0.846339,-0.461458
0,0,2,0.0,0.0,0.0,0,0,0.211682,0.846339,-0.461458
0,1,0,0.024428,0.012035,0.0,0,1,0.235305,2.353675,-0.508195
0,1,1,0.144224,0.030131,0.0,0,1,0.235305,2.353675,-0.508195
0,1,2,0.0,0.0,0.0,0,1,0.235305,2.353675,-0.508195
0,2,0,0.020764,0.01023,0.0,0,2,0.150721,1.333245,-0.232418
0,2,1,0.122591,0.025611,0.0,0,2,0.150721,1.333245,-0.232418
0,2,2,0.098036,0.059143,0.0,0,2,0.150721,1.333245,-0.232418
0,3,0,0.017649,0.008696,0.0,0,3,1.737763,0.733987,-6.223502
0,3,1,0.104202,0.02177,0.0,0,3,1.737763,0.733987,-6.223502
0,3,2,0.08333,0.050271,0.0,0,3,1.737763,0.733987,-6.223502
0,4,0,0.074671,0.025136,0.0,0,0,0.21607,0.857418,-0.286211
0,4,1,0.088572,0.018504,0.0,0,0,0.21607,0.857418,-0.286211
0,4,2,0.070831,0.042731,0.0,0,0,0.21607,0.857418,-0.286211
0,5,0,0.063471,0.021365,0.0,0,1,0.242425,1.690317,-0.372146
0,5,1,0.221537,0.048514,0.0,0,1,0.242425,1.690317,-0.372146
0,5,2,0.060206,0.036321,0.0,0,1,0.242425,1.690317,-0.372146
0,6,0,0.05395,0.018161,0.0,0,2,0.223972,1.458369,-0.289415
0,6,1,0.188307,0.041237,0.0,0,2,0.223972,1.458369,-0.289415
0,6,2,0.109827,0.169965,0.0,0,2,0.223972,1.458369,-0.289415
0,7,0,0.045858,0.015437,0.0,0,3,2.654483,1.208735,-6.864483
0,7,1,0.160061,0.035051,0.0,0,3,2.654483,1.208735,-6.864483
0,7,2,0.093353,0.14447,0.0,0,3,2.654483,1.208735,-6.864483
0,8,0,0.098963,0.075657,0.0,0,0,0.16356,1.866061,-0.321063
0,8,1,0.136052,0.029794,0.0,0,0,0.16356,1.866061,-0.321063
0,8,2,0.07935,0.1228,0.0,0,0,0.16356,1.866061,-0.321063
0,9,0,0.084118,0.064309,0.0,0,1,0.442198,2.755311,-0.584838
0,9,1,0.246227,0.150426,0.0,0,1,0.442198,2.755311,-0.584838
0,9,2,0.067448,0.10438,0.0,0,1,0.442198,2.755311,-0.584838
0,10,0,0.071501,0.054662,0.0,0,2,0.42262,2.509964,-0.518712
0,10,1,0.209293,0.127862,0.0,0,2,0.42262,2.509964,-0.518712
0,10,2,0.213797,0.330959,0.0,0,2,0.42262,2.509964,-0.518712
0,11,0,0.060776,0.046463,0.0,0,3,1.611604,0.700844,-6.124168
0,11,1,0.177899,0.108683,0.0,0,3,1.611604,0.700844,-6.124168
0,11,2,0.181728,0.281315,0.0,0,3,1.611604,0.700844,-6.124168
0,12,0,0.11711,0.085413,0.0,0,0,0.109248,1.171563,-0.206907
0,12,1,0.151214,0.09238,0.0,0,0,0.109248,1.171563,-0.206907
0,12,2,0.154469,0.239118,0.0,0,0,0.109248,1.171563,-0.206907
0,13,0,0.099543,0.072601,0.0,0,1,0.641445,2.689871,-8.196146
0,13,1,0.262189,0.159566,0.0,0,1,0.641445,2.689871,-8.196146
0,13,2,0.131298,0.20325,0.0,0,1,0.641445,2.689871,-8.196146
0,14,0,0.084612,0.061711,0.0,0,2,0.64767,2.752168,-5.684289
0,14,1,0.222861,0.135631,0.0,0,2,0.64767,2.752168,-5.684289
0,14,2,0.201312,0.317326,0.0,0,2,0.64767,2.752168,-5.684289
0,15,0,0.07192,0.052455,0.0,0,3,1.548409,0.670595,-8.573957
0,15,1,0.189432,0.115287,0.0,0,3,1.548409,0.670595,-8.573957
