episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
0,0,0,0.027441,0.056486,0.0,0,0,0.225747,0.903232,-0.150498
0,0,1,0.0,0.0,0.0,0,0,0.225747,0.903232,-0.150498
0,0,2,0.0,0.0,0.0,0,0,0.225747,0.903232,-0.150498
0,1,0,0.023324,0.048013,0.0,0,1,0.235305,2.353675,-0.15687
0,1,1,0.144224,0.030131,0.0,0,1,0.235305,2.353675,-0.15687
0,1,2,0.0,0.0,0.0,0,1,0.235305,2.353675,-0.15687
0,2,0,0.019826,0.040811,0.0,0,2,0.224647,0.751362,-0.149764
0,2,1,0.122591,0.025611,0.0,0,2,0.224647,0.751362,-0.149764
0,2,2,0.06633,0.195633,0.0,0,2,0.224647,0.751362,-0.149764
0,3,0,0.016852,0.03469,0.0,0,3,2.71398,1.220078,-9.30932
0,3,1,0.104202,0.02177,0.0,0,3,2.71398,1.220078,-9.30932
0,3,2,0.056381,0.166288,0.0,0,3,2.71398,1.220078,-9.30932
0,4,0,0.079774,0.075406,0.0,0,0,0.102365,0.397471,-0.068243
0,4,1,0.088572,0.018504,0.0,0,0,0.102365,0.397471,-0.068243
0,4,2,0.047923,0.141345,0.0,0,0,0.102365,0.397471,-0.068243
0,5,0,0.067808,0.064095,0.0,0,1,0.326259,2.689871,-0.217506
0,5,1,0.208943,0.096772,0.0,0,1,0.326259,2.689871,-0.217506
0,5,2,0.040735,0.120143,0.0,0,1,0.326259,2.689871,-0.217506
0,6,0,0.057637,0.054481,0.0,0,2,0.31322,2.522488,-0.208814
0,6,1,0.177602,0.082256,0.0,0,2,0.31322,2.522488,-0.208814
0,6,2,0.175162,0.243516,0.0,0,2,0.31322,2.522488,-0.208814
0,7,0,0.048991,0.046309,0.0,0,3,2.122979,0.944082,-6.41532
0,7,1,0.150961,0.069918,0.0,0,3,2.122979,0.944082,-6.41532
0,7,2,0.148888,0.206988,0.0,0,3,2.122979,0.944082,-6.41532
0,8,0,0.10775,0.0979,0.0,0,0,0.120943,1.357937,-0.080629
0,8,1,0.128317,0.05943,0.0,0,0,0.120943,1.357937,-0.080629
0,8,2,0.126555,0.17594,0.0,0,0,0.120943,1.357937,-0.080629
0,9,0,0.091588,0.083215,0.0,0,1,0.422127,2.516004,-0.281418
0,9,1,0.23779,0.137537,0.0,0,1,0.422127,2.516004,-0.281418
0,9,2,0.107572,0.149549,0.0,0,1,0.422127,2.516004,-0.281418
0,10,0,0.07785,0.070732,0.0,0,2,0.417937,2.454125,-0.278625
0,10,1,0.202122,0.116906,0.0,0,2,0.417937,2.454125,-0.278625
