episode,reward,drop_rate,avg_lat,avg_eng,avg_loss,epsilon,buffer_size,action_0,action_1,action_2,action_3
1,-438.9511,0.255,1.1328,1.2189,0.0,1.0,200,0.285,0.0,0.205,0.51
2,-599.9653,0.38,1.3302,1.2513,0.0,1.0,400,0.27,0.0,0.16,0.57
3,-516.217,0.31,1.2295,1.2076,0.0,1.0,600,0.295,0.0,0.16,0.545
4,-610.4721,0.38,1.3702,1.1919,0.0,1.0,800,0.2,0.0,0.2,0.6
5,-494.6293,0.3,1.1958,1.2594,0.0,1.0,1000,0.275,0.005,0.19,0.53
6,-302.01,0.16,0.8242,1.5949,2.09733,0.9608,1200,0.255,0.285,0.185,0.275
7,-272.2172,0.14,0.7642,1.6037,1.517381,0.9231,1400,0.27,0.205,0.28,0.245
8,-257.2652,0.135,0.7271,1.6886,1.412321,0.8869,1600,0.295,0.2,0.295,0.21
9,-298.9241,0.16,0.7843,1.69,1.364697,0.8521,1800,0.35,0.16,0.24,0.25
10,-235.5798,0.125,0.6472,1.7681,1.336613,0.8187,2000,0.315,0.255,0.27,0.16
11,-208.2316,0.115,0.6491,1.6876,1.29648,0.7866,2200,0.355,0.215,0.245,0.185
12,-209.0308,0.105,0.653,1.6934,1.270103,0.7558,2400,0.405,0.155,0.25,0.19
13,-260.0673,0.135,0.7258,1.7704,1.248989,0.7261,2600,0.31,0.27,0.215,0.205
14,-175.5119,0.085,0.5886,1.7911,1.23559,0.6977,2800,0.38,0.215,0.26,0.145
15,-188.7643,0.095,0.6044,1.7697,1.223813,0.6703,3000,0.36,0.33,0.16,0.15
16,-174.1681,0.08,0.6128,1.7658,1.214834,0.644,3200,0.35,0.31,0.175,0.165
17,-213.8622,0.115,0.6124,1.8447,1.203833,0.6188,3400,0.415,0.265,0.175,0.145
18,-187.8204,0.095,0.5592,1.766,1.181655,0.5945,3600,0.475,0.265,0.125,0.135
19,-151.4049,0.07,0.5273,1.8173,1.157733,0.5712,3800,0.45,0.305,0.135,0.11
20,-177.6371,0.085,0.5785,1.7565,1.134005,0.5488,4000,0.45,0.27,0.14,0.14
21,-190.2566,0.095,0.5483,1.8595,1.113451,0.5273,4200,0.455,0.325,0.105,0.115
22,-223.8845,0.12,0.6079,1.743,1.095882,0.5066,4400,0.46,0.22,0.165,0.155
23,-153.9781,0.07,0.5171,1.8005,1.080474,0.4867,4600,0.505,0.25,0.13,0.115
24,-167.4715,0.075,0.5442,1.7868,1.066141,0.4676,4800,0.495,0.24,0.135,0.13
25,-124.6253,0.05,0.4717,1.9074,1.051184,0.4493,5000,0.47,0.345,0.115,0.07
26,-129.4055,0.06,0.4554,1.8028,1.036586,0.4317,5200,0.515,0.275,0.14,0.07
27,-165.5842,0.08,0.5369,1.8675,1.023441,0.4147,5400,0.49,0.285,0.1,0.125
28,-137.7273,0.06,0.5127,1.8895,1.011945,0.3985,5600,0.465,0.33,0.105,0.1
29,-197.6153,0.1,0.5617,1.7572,1.00342,0.3829,5800,0.415,0.275,0.185,0.125
30,-143.2144,0.06,0.4992,1.8933,0.997006,0.3678,6000,0.47,0.32,0.11,0.1
31,-137.1357,0.06,0.4739,1.8622,0.990261,0.3534,6200,0.495,0.27,0.155,0.08
32,-150.0438,0.065,0.4758,1.7848,0.981744,0.3396,6400,0.55,0.275,0.085,0.09
33,-118.0395,0.045,0.4399,1.8532,0.975225,0.3262,6600,0.51,0.295,0.13,0.065
34,-129.7742,0.055,0.457,1.795,0.970123,0.3134,6800,0.5,0.3,0.125,0.075
35,-150.0271,0.065,0.4747,1.8551,0.967039,0.3012,7000,0.505,0.305,0.115,0.075
