policy,episode,reward,drop_rate,avg_lat,avg_eng,imbalance,action_0,action_1,action_2,action_3
DRL-LSTM-LBRO,0,-40.9762,0.0,0.2285,1.9912,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,1,-47.3631,0.005,0.2354,1.8766,0.4361,0.95,0.02,0.03,0.0
DRL-LSTM-LBRO,2,-40.5558,0.0,0.2199,1.947,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,3,-47.3262,0.005,0.2357,1.8901,0.4361,0.95,0.02,0.03,0.0
DRL-LSTM-LBRO,4,-40.7897,0.0,0.2227,1.9752,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,5,-40.1242,0.0,0.2198,1.9378,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,6,-40.4829,0.0,0.2226,1.9743,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,7,-41.1039,0.0,0.2263,1.988,0.4431,0.96,0.02,0.02,0.0
DRL-LSTM-LBRO,8,-40.0639,0.0,0.2143,1.8948,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,9,-39.7932,0.0,0.2173,1.9038,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,10,-40.6575,0.0,0.2203,1.9667,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,11,-40.5862,0.0,0.2243,1.9799,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,12,-41.7855,0.0,0.2316,2.0035,0.4396,0.955,0.02,0.025,0.0
DRL-LSTM-LBRO,13,-41.0347,0.0,0.2285,1.9903,0.4431,0.96,0.015,0.025,0.0
DRL-LSTM-LBRO,14,-39.7377,0.0,0.2134,1.8934,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,15,-40.0903,0.0,0.2178,1.9461,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,16,-40.6675,0.0,0.2225,1.9873,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,17,-39.8868,0.0,0.2209,1.9724,0.4573,0.98,0.005,0.015,0.0
DRL-LSTM-LBRO,18,-40.5962,0.0,0.2212,1.9686,0.4502,0.97,0.015,0.015,0.0
DRL-LSTM-LBRO,19,-41.0046,0.0,0.2245,1.9561,0.4467,0.965,0.01,0.025,0.0
DRL-LSTM-LBRO,20,-40.9513,0.0,0.2238,1.9794,0.4467,0.965,0.02,0.015,0.0
DRL-LSTM-LBRO,21,-40.4244,0.0,0.2209,1.9426,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,22,-41.0265,0.0,0.2226,1.9941,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,23,-40.2918,0.0,0.2199,1.9777,0.4573,0.98,0.01,0.01,0.0
DRL-LSTM-LBRO,24,-39.9009,0.0,0.2165,1.9302,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,25,-40.5966,0.0,0.2265,1.9381,0.4396,0.955,0.025,0.02,0.0
DRL-LSTM-LBRO,26,-40.3298,0.0,0.2219,1.9538,0.4502,0.97,0.01,0.02,0.0
DRL-LSTM-LBRO,27,-39.6153,0.0,0.2192,1.9218,0.4467,0.965,0.015,0.02,0.0
DRL-LSTM-LBRO,28,-40.0951,0.0,0.2157,1.9189,0.4537,0.975,0.01,0.015,0.0
DRL-LSTM-LBRO,29,-39.7678,0.0,0.2205,1.9452,0.4467,0.965,0.015,0.02,0.0
